key,id,GPS.latitude,GPS.longitude,city,name,type,address,department
1,61a150adf6a0af305d001511,48.737247,39.2311974,Shchastya,COVID CENTER 1,specialized center,697 Eastwood Center,
2,61a150adf6a0af305d001512,39.9791423,117.0643296,Lidong,Mt Edgecumbe Hospital,hospital,1 Cody Road,5
3,61a150adf6a0af305d001513,56.3035039,36.4948768,Troitskoye,GLENEAGLES HOSPITAL,pharmacy,3232 Cottonwood Circle,
4,61a150adf6a0af305d001514,16.0432035,119.9370328,Pung-Pang,Jackson Hospital & Clinic Inc,hospital,77865 Logan Park,9
5,61a150adf6a0af305d001515,47.0302849,28.7847456,Floreşti,COVID CENTER 28,specialized center,777 Chinook Drive,
6,61a150adf6a0af305d001516,27.550779,14.2686658,Brak,Sengkang General Hospital Outpatient Pharmacy,pharmacy,92956 Aberg Junction,
7,61a150adf6a0af305d001517,3.9928933,97.654811,Pining,Fairbanks Memorial Hospital,hospital,3 Badeau Park,1
8,61a150adf6a0af305d001518,32.7757,-96.5983607,Mesquite,WELCIA-BHG LOT ONE,pharmacy,244 Northland Circle,
9,61a150adf6a0af305d001519,-8.1094987,115.1618941,Salanegara,COVID CENTER 42,specialized center,05196 Center Circle,
10,61a150adf6a0af305d00151a,38.8783335,-9.425154,Tojeira,Greene County Hospital,hospital,894 Ilene Center,3
11,61a150adf6a0af305d00151b,0.0637715,31.3541631,Sembabule,Scottsdale Osborn Medical Center,hospital,746 Longview Lane,6
12,61a150adf6a0af305d00151c,30.662051,92.368911,Zangbi,KK Emergency Pharmacy,pharmacy,0 Cascade Trail,
13,61a150adf6a0af305d00151d,22.555259,113.884019,Bao’an,North Baldwin Infirmary,hospital,9833 Talmadge Point,8
14,61a150adf6a0af305d00151e,-19.156561,-65.267799,Yotala,Nishino Pharmacy (Shaw House),pharmacy,660 Jana Junction,
15,61a150adf6a0af305d00151f,53.0249087,23.0202458,Turośń Kościelna,Bartlett Regional Hospital,hospital,3206 Evergreen Avenue,10
16,61a150adf6a0af305d001520,39.29,-76.61,Baltimore,National Centre for Infectious Disease (Outpatient Pharmacy),pharmacy,0914 John Wall Court,
17,61a150adf6a0af305d001521,19.6419585,-70.449236,Jamao al Norte,SUMANG FAMILY PHARMACY,pharmacy,2449 Declaration Way,
18,61a150adf6a0af305d001522,47.61,-122.33,Seattle,Dekalb Regional Medical Center,hospital,4 Anzinger Terrace,1
19,61a150adf6a0af305d001523,52.020802,85.908397,Mayma,NATIONAL UNIVERSITY HOSPITAL(S) PTE LTD (MEDICAL CENTRE PHARMACY),pharmacy,105 Dayton Circle,
20,61a150adf6a0af305d001524,36.070149,101.931253,Yashiga,Pharmacy Services Centre NHG (Blk 9),pharmacy,2503 Kenwood Court,
21,61a150adf6a0af305d001525,45.5998896,19.1802788,Doroslovo,Vaughan Regional Medical Center Parkway Campus,hospital,50633 Northfield Junction,4
22,61a150adf6a0af305d001526,52.5234718,15.4078292,Bledzew,Athens Limestone Hospital,hospital,0 Everett Terrace,9
23,61a150adf6a0af305d001527,43.4945737,5.8978018,Paris 16,Pacific Pharmacy Pte Ltd,pharmacy,11102 Heath Point,
24,61a150adf6a0af305d001528,10.2990241,123.9444721,Canjulao,COVID CENTER 60,specialized center,3029 Maryland Crossing,
25,61a150adf6a0af305d001529,37.6969518,127.8886827,Hongch’ŏn,P & L Pharmacy Pte Ltd,pharmacy,7410 Dwight Crossing,
26,61a150adf6a0af305d00152a,15.26667,120.86667,Buliran Segundo,COVID CENTER 53,specialized center,49496 David Hill,
27,61a150adf6a0af305d00152b,45.5641261,5.9680907,Chambéry,Rmc Jacksonville,hospital,10 Mariners Cove Way,1
28,61a150adf6a0af305d00152c,14.7275612,101.3658004,Pak Chong,Lake Martin Community Hospital,hospital,4 Linden Junction,2
29,61a150adf6a0af305d00152d,-10.5297,121.9058,Lokorae,COVID CENTER 35,specialized center,40168 Helena Trail,
30,61a150adf6a0af305d00152e,40.2309943,69.6869913,Chkalov,COVID CENTER 1,specialized center,753 Melby Plaza,
31,61a150adf6a0af305d00152f,49.9718258,12.8846277,Město,COVID CENTER 53,specialized center,73884 Sachs Drive,
32,61a150adf6a0af305d001530,31.121606,104.38784,Nomhon,Rmc Jacksonville,hospital,88392 Hermina Terrace,3
33,61a150adf6a0af305d001531,53.4049709,21.5480129,Łyse,Mizell Memorial Hospital,hospital,641 Amoth Terrace,8
