id,ssn,name,surname,city,phone,emergency_contact.name,emergency_contact.surname,emergency_contact.phone,emergency_contact.description
1,877-05-9573,Fanya,Brennon,Marale,737 340 3212,Barron,Rumney,730 903 4987,Dad
2,592-30-5364,Shelden,Serman,Aguitu,278 871 2829,Edward,Langland,639 104 1373,Mom
3,342-25-9790,Crichton,Haddy,Zaandam,669 180 9797,Franciskus,Jedrysik,290 812 4632,Dad
4,384-29-2283,Woodrow,Eltun,Agrela,725 378 5056,Tabby,MacGibbon,202 179 5074,Husband
5,755-65-4855,Bastien,Codling,Danbury,203 142 4875,Yvon,Laverick,889 927 3568,Husband
6,235-90-1782,Brockie,Dawidsohn,Lazi,885 662 7665,Cristobal,Farherty,683 836 9518,Mom
7,598-20-0933,Aarika,Lawrenz,Ashford,355 801 9507,Tatiania,Harmer,357 563 6399,Friend
8,374-32-5756,Bonni,Pether,Hinapalanan,659 615 8326,Dallon,Sayes,361 810 0249,Son
9,512-96-0020,Millie,Smallthwaite,Urungpigang,951 400 3281,Andy,Mulvin,238 681 8608,Uncle
10,893-44-6118,Alexine,Guerrin,Rasskazovo,395 510 8297,Rori,Espine,396 923 3145,Daughter
11,177-82-2298,Hatty,Wroughton,Gorodishche,859 397 3362,Aube,McKendry,655 584 1760,Dad
12,685-26-4959,Nicholle,Fansy,Jinshan,924 668 3471,Myrvyn,Paice,640 888 9271,Dad
13,340-53-8345,Lonnard,Brittian,Shanghu,802 407 0615,Roma,Hardware,264 308 7476,Aunt
14,600-84-1458,Lane,Went,Muli,351 699 2810,Brandy,Paddington,337 830 8446,Wife
15,624-29-4782,Vi,Jayne,Surenavan,161 733 1277,Louie,Stidston,120 385 6520,Friend
16,399-26-8543,Susana,Hamshere,Macedo de Cavaleiros,738 981 9706,Trix,Clerk,444 146 4282,Dad
17,736-92-5002,Sander,Akers,Baisha,128 307 6894,Adair,Hadgraft,132 791 6813,Uncle
18,289-67-9570,Riordan,Tapley,Glogovac,324 635 6527,Felic,Manis,969 117 4551,Daughter
19,738-10-1183,Pearl,Karle,Austin,512 228 1522,Nathaniel,Maltster,428 320 5023,Friend
